name,age
15-44,15_44
12-49,12_49
<50,50
10-49,10_49
15-49,15_49
15-45,15_45
20-49,20_49
18-49,18_49
16-59,16_59
18-44,18_44
18-46,18_46
18-34,18_34
20-40,20_40
20-44,20_44
21-39,21_39
15-54,15_54
<45,45
13-49,13_49
<44,44
25-49,25_49
21-49,21_49
20-39,20_39
16-45,16_45
15-50,15_50
<35,35
15-39,15_39
18-41,18_41
15+,15
18-50,18_50
18-39,18_39
20-45,20_45
See notes,see_notes
16-49,16_49
18-37,18_37
18-42,18_42
18-45,18_45
20-43,20_43
